Use,Created,Customer,Number of Tubes,Length,Width,Height,Mass,Number of Gas Boxes,Peak Volume,Total Volume,Final Price
No,2014,Ford,,,,,,,290700,769600,20
Yes,2014,Ford,3,93.67,52,5.2,,2,1945800,1945800,18.83
Yes,2014,Ford,5,114,52,5,,1,1135000,1135000,21.13
Yes,2015,Ford,6,120,55,5,1029.26,2,194000,905000,31.28
Yes,,FCA,6,147.33,35,5,1825,2,2255900,2255900,30.48
No,2016,VCC,,,,,,,302912,1532554,25.04
Yes,,VCC,7,114,52.15,5,,1,70357,385480,26.76
Yes,2017,Ford,7,122,50,60,,,291660,891980,21
Yes,2017,Nissan,7,122,50,63,1244,,435648,1714773,17.6
No,,Nissan,,,,,,,194481,920816,24.42
Yes,,HKMC,6,113,60,45,1510,,145836,640651,25.59
Yes,,HKMC,7,89,53,62,1170,,221953,986472,32.72
Yes,,HKMC,9,62.1,,,1300,,236744,1247308,32.72
Yes,,HKMC,9,62.1,60.1,,1300,,48947,235339,21.43
No,,Mitsubishi,3,100,26,62,610,,111818,476967,
No,2018,Maruti,5,106.6,46.21,,,,150000,750000,
No,,HMC,3,150,32,62,1210,,135000,0,
Yes,,HMC,6,90,47,62,1220,,0,0,38
No,,Mitsubishi,8,,,,1038,,147000,577000,31
No,,Mitsubishi,24,,,,,,,,33
No,,GM,9,119,63.12,42,2200,2,,,
