Use,SOP Year,Customer,Number of Tubes,Length,Width,Height,Mass,Number of Gas Boxes,Peak Volume,Total Volume,Region,Final Price
Yes,2014,Ford,,,,,,,290700,769600,North America,20
Yes,2014,Ford,3,93.67,52,5.2,,2,1945800,1945800,North America,18.83
Yes,2014,Ford,5,114,52,5,,1,1135000,1135000,North America,21.13
Yes,2015,Ford,6,120,55,5,1029.26,2,194000,905000,North America,31.28
Yes,,FCA,6,147.33,35,5,1825,2,2255900,2255900,North America,30.48
Yes,2016,VCC,,,,,,,302912,1532554,EU,25.04
Yes,,VCC,7,114,52.15,5,,1,70357,385480,EU,26.76
Yes,2017,Ford,7,122,50,60,,,291660,891980,North America,21
Yes,2017,Nissan,7,122,50,63,1244,,435648,1714773,Asia,17.6
Yes,,Nissan,,,,,,,194481,920816,Asia,24.42
Yes,,HKMC,6,113,60,45,1510,,145836,640651,Asia,25.59
Yes,,HKMC,7,89,53,62,1170,,221953,986472,Asia,32.72
Yes,,HKMC,9,62.1,,,1300,,236744,1247308,Asia,32.72
Yes,,HKMC,9,62.1,60.1,,1300,,48947,235339,Asia,21.43
No,,Mitsubishi,3,100,26,62,610,,111818,476967,Asia,
No,2018,Maruti,5,106.6,46.21,,,,150000,750000,Asia,
No,,HMC,3,150,32,62,1210,,135000,0,Asia,
Yes,,HMC,6,90,47,62,1220,,0,0,Asia,38
Yes,,Mitsubishi,8,,,,1038,,147000,577000,Asia,31
Yes,,Mitsubishi,24,,,,,,,,Asia,33
No,,GM,9,119,63.12,42,2200,,,,North America,
