Use,Created,Customer,Number of Tubes,Length,Width,Height,Mass,Number of Gas Boxes,Peak Volume,Total Volume,Region,Final Price
Yes,2014,Ford,7.2,107.8,48.9,37.16,1304.688,1.66,290700,769600,North America,20
Yes,2014,Ford,3,93.67,52,5.2,1304.688,2,1945800,1945800,North America,18.83
Yes,2014,Ford,5,114,52,5,1304.688,1,1135000,1135000,North America,21.13
Yes,2015,Ford,6,120,55,5,1029.26,2,194000,905000,North America,31.28
Yes,2015.625,FCA,6,147.33,35,5,1825,2,2255900,2255900,North America,30.48
Yes,2016,VCC,7.2,107.8,48.9,37.16,1304.688,1.66,302912,1532554,EU,25.04
Yes,2015.625,VCC,7,114,52.15,5,1304.688,1,70357,385480,EU,26.76
Yes,2017,Ford,7,122,50,60,1304.688,1.66,291660,891980,North America,21
Yes,2017,Nissan,7,122,50,63,1244,1.66,435648,1714773,Asia,17.6
Yes,2015.625,Nissan,7.2,107.8,48.9,37.16,1304.688,1.66,194481,920816,Asia,24.42
Yes,2015.625,HKMC,6,113,60,45,1510,1.66,145836,640651,Asia,25.59
Yes,2015.625,HKMC,7,89,53,62,1170,1.66,221953,986472,Asia,32.72
Yes,2015.625,HKMC,9,62.1,48.9,37.16,1300,1.66,236744,1247308,Asia,32.72
Yes,2015.625,HKMC,9,62.1,60.1,37.16,1300,1.66,48947,235339,Asia,21.43
No,2015.625,Mitsubishi,3,100,26,62,610,1.66,111818,476967,Asia,
No,2018,Maruti,5,106.6,46.21,37.16,1304.688,1.66,150000,750000,Asia,
No,2015.625,HMC,3,150,32,62,1210,1.66,135000,0,Asia,
Yes,2015.625,HMC,6,90,47,62,1220,1.66,0,0,Asia,38
Yes,2015.625,Mitsubishi,8,107.8,48.9,37.16,1038,1.66,147000,577000,Asia,31
Yes,2015.625,Mitsubishi,24,107.8,48.9,37.16,1304.688,1.66,437566.1053,914244.2105,Asia,33
No,2015.625,GM,9,119,63.12,42,2200,1.66,437566.1053,914244.2105,North America,
